0.0222168 0.730469 , 0.0560608 0.145386 , 0.76123 0.791992
0.90625 0.300293 , 0.685059 0.0141373 , 0.467773 0.674805
0.90625 0.182617 , 0.625488 0.0141373 , 0.467773 0.632813
0.799316 0.255127 , 0.662109 0.0681763 , 0.429688 0.658691
0.799316 0.255127 , 0.662109 0.0681763 , 0.429688 0.658691
0.799316 0.354736 , 0.712402 0.0681152 , 0.429688 0.693848
0.90625 0.300293 , 0.685059 0.0141373 , 0.467773 0.674805
0.90625 0.394043 , 0.731934 0.0141373 , 0.467773 0.708008
0.90625 0.300293 , 0.685059 0.0141373 , 0.467773 0.674805
0.799316 0.354736 , 0.712402 0.0681152 , 0.429688 0.693848
0.90625 0.394043 , 0.731934 0.0141373 , 0.467773 0.708008
0.799316 0.354736 , 0.712402 0.0681152 , 0.429688 0.693848
0.816406 0.393799 , 0.731934 0.0594177 , 0.435791 0.708008
0.984375 0.403809 , 0.416504 0.840332 , 0.96875 0.539063
0.868164 0.404053 , 0.470459 0.840332 , 0.930176 0.539063
0.868652 0.474609 , 0.470459 0.807129 , 0.930664 0.565918
0.984375 0.403809 , 0.416504 0.840332 , 0.96875 0.539063
0.868652 0.474609 , 0.470459 0.807129 , 0.930664 0.565918
0.984375 0.474365 , 0.416504 0.807129 , 0.96875 0.565918
0.868652 0.474609 , 0.470459 0.807129 , 0.930664 0.565918
0.984375 0.518066 , 0.416504 0.787109 , 0.96875 0.583008
0.984375 0.474365 , 0.416504 0.807129 , 0.96875 0.565918
0.984375 0.518066 , 0.416504 0.787109 , 0.96875 0.583008
0.868652 0.474609 , 0.470459 0.807129 , 0.930664 0.565918
0.868164 0.527832 , 0.470459 0.782227 , 0.930176 0.586914
0.868164 0.527832 , 0.470459 0.782227 , 0.930176 0.586914
0.984375 0.57666 , 0.416504 0.759766 , 0.96875 0.605469
0.984375 0.518066 , 0.416504 0.787109 , 0.96875 0.583008
0.984375 0.57666 , 0.416504 0.759766 , 0.96875 0.605469
0.868164 0.527832 , 0.470459 0.782227 , 0.930176 0.586914
0.868652 0.58252 , 0.470459 0.756836 , 0.930664 0.60791
0.984375 0.57666 , 0.416504 0.759766 , 0.96875 0.605469
0.868652 0.58252 , 0.470459 0.756836 , 0.930664 0.60791
0.984375 0.620605 , 0.416504 0.739258 , 0.96875 0.622559
0.868652 0.624023 , 0.470215 0.737793 , 0.930664 0.624023
0.984375 0.620605 , 0.416504 0.739258 , 0.96875 0.622559
0.868652 0.58252 , 0.470459 0.756836 , 0.930664 0.60791
0.984375 0.678223 , 0.416504 0.712402 , 0.96875 0.64502
0.984375 0.620605 , 0.416504 0.739258 , 0.96875 0.622559
0.933594 0.678223 , 0.440186 0.712402 , 0.952148 0.64502
0.868652 0.624023 , 0.470215 0.737793 , 0.930664 0.624023
0.933594 0.678223 , 0.440186 0.712402 , 0.952148 0.64502
0.984375 0.620605 , 0.416504 0.739258 , 0.96875 0.622559
0.884766 0.672852 , 0.462891 0.714844 , 0.935547 0.643066
0.933594 0.678223 , 0.440186 0.712402 , 0.952148 0.64502
0.868652 0.624023 , 0.470215 0.737793 , 0.930664 0.624023
0.933594 0.678223 , 0.440186 0.712402 , 0.952148 0.64502
0.884766 0.672852 , 0.462891 0.714844 , 0.935547 0.643066
0.868652 0.684082 , 0.470215 0.709473 , 0.930664 0.647461
0.865234 0.67334 , 0.471924 0.714844 , 0.929688 0.643066
0.884766 0.672852 , 0.462891 0.714844 , 0.935547 0.643066
0.868652 0.624023 , 0.470215 0.737793 , 0.930664 0.624023
0.884766 0.672852 , 0.462891 0.714844 , 0.935547 0.643066
0.865234 0.67334 , 0.471924 0.714844 , 0.929688 0.643066
0.868652 0.684082 , 0.470215 0.709473 , 0.930664 0.647461
0.909668 0.0274658 , 0.476318 0.50293 , 0.154907 0.800781
0.980957 0.0244293 , 0.476074 0.467529 , 0.153931 0.775391
0.987305 0.00912476 , 0.469727 0.463623 , 0.148438 0.773438
0.909668 0.0274658 , 0.476318 0.50293 , 0.154907 0.800781
0.987305 0.00912476 , 0.469727 0.463623 , 0.148438 0.773438
0.94873 0.0127792 , 0.470703 0.48291 , 0.149658 0.787109
0.909668 0.0274658 , 0.476318 0.50293 , 0.154907 0.800781
0.94873 0.0127792 , 0.470703 0.48291 , 0.149658 0.787109
0.893555 0.00910187 , 0.467773 0.510254 , 0.148438 0.806641
0.865234 0.0266113 , 0.476318 0.524902 , 0.154663 0.816895
0.909668 0.0274658 , 0.476318 0.50293 , 0.154907 0.800781
0.893555 0.00910187 , 0.467773 0.510254 , 0.148438 0.806641
0.257813 0.874512 , 0.476074 0.603027 , 0.309326 0.71582
0.421143 0.878418 , 0.476318 0.524902 , 0.367676 0.717285
0.244385 0.862793 , 0.471436 0.608398 , 0.304688 0.711914
0.421143 0.878418 , 0.476318 0.524902 , 0.367676 0.717285
0.329346 0.862793 , 0.470703 0.567383 , 0.334961 0.711914
0.244385 0.862793 , 0.471436 0.608398 , 0.304688 0.711914
0.329346 0.862793 , 0.470703 0.567383 , 0.334961 0.711914
0.421143 0.878418 , 0.476318 0.524902 , 0.367676 0.717285
0.410889 0.864746 , 0.470703 0.528809 , 0.364258 0.712402
0.410889 0.864746 , 0.470703 0.528809 , 0.364258 0.712402
0.421143 0.878418 , 0.476318 0.524902 , 0.367676 0.717285
0.448975 0.859375 , 0.467773 0.510254 , 0.377686 0.710938
0.412354 0.896973 , 0.925781 0.719238 , 0.723633 0.731445
0.45752 0.891602 , 0.928711 0.742188 , 0.740234 0.729492
0.416748 0.883301 , 0.931641 0.721191 , 0.725586 0.726563
0.317139 0.883789 , 0.931641 0.671387 , 0.689941 0.726563
0.412354 0.896973 , 0.925781 0.719238 , 0.723633 0.731445
0.416748 0.883301 , 0.931641 0.721191 , 0.725586 0.726563
0.412354 0.896973 , 0.925781 0.719238 , 0.723633 0.731445
0.317139 0.883789 , 0.931641 0.671387 , 0.689941 0.726563
0.245605 0.891113 , 0.928711 0.635254 , 0.664063 0.729004
0.245605 0.891113 , 0.928711 0.635254 , 0.664063 0.729004
0.244385 0.897949 , 0.925781 0.634277 , 0.664063 0.731445
0.412354 0.896973 , 0.925781 0.719238 , 0.723633 0.731445
0.245605 0.891113 , 0.928711 0.635254 , 0.664063 0.729004
0.317139 0.883789 , 0.931641 0.671387 , 0.689941 0.726563
0.244995 0.883301 , 0.931641 0.634766 , 0.664063 0.726563
0.048645 0.241089 , 0.875488 0.250244 , 0.819824 0.279785
0.126953 0.138062 , 0.915039 0.198486 , 0.848145 0.243164
0.0697021 0.135254 , 0.88623 0.197021 , 0.827637 0.242188
0.00499725 0.374268 , 0.853516 0.317627 , 0.804688 0.327637
0.126953 0.138062 , 0.915039 0.198486 , 0.848145 0.243164
0.048645 0.241089 , 0.875488 0.250244 , 0.819824 0.279785
0.00499725 0.374268 , 0.853516 0.317627 , 0.804688 0.327637
0.101135 0.269287 , 0.901855 0.264648 , 0.838867 0.290039
0.126953 0.138062 , 0.915039 0.198486 , 0.848145 0.243164
0.101135 0.269287 , 0.901855 0.264648 , 0.838867 0.290039
0.169067 0.29126 , 0.936035 0.275635 , 0.863281 0.297852
0.126953 0.138062 , 0.915039 0.198486 , 0.848145 0.243164
0.00499725 0.374268 , 0.853516 0.317627 , 0.804688 0.327637
0.0496826 0.379883 , 0.875977 0.320313 , 0.820313 0.32959
0.101135 0.269287 , 0.901855 0.264648 , 0.838867 0.290039
0.152954 0.378174 , 0.928223 0.31958 , 0.857422 0.328857
0.169067 0.29126 , 0.936035 0.275635 , 0.863281 0.297852
0.101135 0.269287 , 0.901855 0.264648 , 0.838867 0.290039
0.00910187 0.550293 , 0.855469 0.406494 , 0.806152 0.390625
0.0496826 0.379883 , 0.875977 0.320313 , 0.820313 0.32959
0.00499725 0.374268 , 0.853516 0.317627 , 0.804688 0.327637
0.192993 0.369629 , 0.948242 0.315186 , 0.871582 0.325928
0.169067 0.29126 , 0.936035 0.275635 , 0.863281 0.297852
0.152954 0.378174 , 0.928223 0.31958 , 0.857422 0.328857
0.00910187 0.550293 , 0.855469 0.406494 , 0.806152 0.390625
0.0500793 0.522461 , 0.875977 0.392334 , 0.820801 0.380615
0.0496826 0.379883 , 0.875977 0.320313 , 0.820313 0.32959
0.153442 0.452148 , 0.928223 0.356689 , 0.857422 0.355469
0.192993 0.369629 , 0.948242 0.315186 , 0.871582 0.325928
0.152954 0.378174 , 0.928223 0.31958 , 0.857422 0.328857
0.0794678 0.57373 , 0.891113 0.418213 , 0.831055 0.398926
0.0500793 0.522461 , 0.875977 0.392334 , 0.820801 0.380615
0.00910187 0.550293 , 0.855469 0.406494 , 0.806152 0.390625
0.153442 0.452148 , 0.928223 0.356689 , 0.857422 0.355469
0.198853 0.475098 , 0.951172 0.368408 , 0.873535 0.363525
0.192993 0.369629 , 0.948242 0.315186 , 0.871582 0.325928
0.0486145 0.606934 , 0.875488 0.435059 , 0.819824 0.410889
0.0794678 0.57373 , 0.891113 0.418213 , 0.831055 0.398926
0.00910187 0.550293 , 0.855469 0.406494 , 0.806152 0.390625
0.15332 0.522949 , 0.928223 0.392578 , 0.857422 0.380859
0.198853 0.475098 , 0.951172 0.368408 , 0.873535 0.363525
0.153442 0.452148 , 0.928223 0.356689 , 0.857422 0.355469
0.0486145 0.606934 , 0.875488 0.435059 , 0.819824 0.410889
0.101807 0.612793 , 0.902344 0.437988 , 0.838867 0.412842
0.0794678 0.57373 , 0.891113 0.418213 , 0.831055 0.398926
0.19104 0.546387 , 0.947266 0.404541 , 0.871094 0.38916
0.198853 0.475098 , 0.951172 0.368408 , 0.873535 0.363525
0.15332 0.522949 , 0.928223 0.392578 , 0.857422 0.380859
0.15332 0.522949 , 0.928223 0.392578 , 0.857422 0.380859
0.128052 0.566406 , 0.915527 0.414551 , 0.848633 0.39624
0.19104 0.546387 , 0.947266 0.404541 , 0.871094 0.38916
0.128052 0.566406 , 0.915527 0.414551 , 0.848633 0.39624
0.1521 0.611816 , 0.927734 0.4375 , 0.856934 0.412598
0.19104 0.546387 , 0.947266 0.404541 , 0.871094 0.38916
0.101807 0.612793 , 0.902344 0.437988 , 0.838867 0.412842
0.1521 0.611816 , 0.927734 0.4375 , 0.856934 0.412598
0.128052 0.566406 , 0.915527 0.414551 , 0.848633 0.39624
0.0486145 0.606934 , 0.875488 0.435059 , 0.819824 0.410889
0.121094 0.633301 , 0.912109 0.448242 , 0.846191 0.420166
0.101807 0.612793 , 0.902344 0.437988 , 0.838867 0.412842
0.121094 0.633301 , 0.912109 0.448242 , 0.846191 0.420166
0.1521 0.611816 , 0.927734 0.4375 , 0.856934 0.412598
0.101807 0.612793 , 0.902344 0.437988 , 0.838867 0.412842
0.101318 0.699219 , 0.901855 0.481689 , 0.838867 0.443848
0.121094 0.633301 , 0.912109 0.448242 , 0.846191 0.420166
0.0486145 0.606934 , 0.875488 0.435059 , 0.819824 0.410889
0.101318 0.699219 , 0.901855 0.481689 , 0.838867 0.443848
0.1521 0.611816 , 0.927734 0.4375 , 0.856934 0.412598
0.121094 0.633301 , 0.912109 0.448242 , 0.846191 0.420166
0.984375 0.403809 , 0.349854 0.840332 , 0.90625 0.539063
0.868164 0.404053 , 0.403809 0.840332 , 0.867676 0.539063
0.868652 0.474609 , 0.403809 0.807129 , 0.868164 0.565918
0.984375 0.403809 , 0.349854 0.840332 , 0.90625 0.539063
0.868652 0.474609 , 0.403809 0.807129 , 0.868164 0.565918
0.984375 0.474365 , 0.349854 0.807129 , 0.90625 0.565918
0.868652 0.474609 , 0.403809 0.807129 , 0.868164 0.565918
0.984375 0.518066 , 0.349854 0.787109 , 0.90625 0.583008
0.984375 0.474365 , 0.349854 0.807129 , 0.90625 0.565918
0.984375 0.518066 , 0.349854 0.787109 , 0.90625 0.583008
0.868652 0.474609 , 0.403809 0.807129 , 0.868164 0.565918
0.868164 0.527832 , 0.404053 0.782227 , 0.867676 0.586914
0.868164 0.527832 , 0.404053 0.782227 , 0.867676 0.586914
0.984375 0.57666 , 0.349854 0.759766 , 0.90625 0.605469
0.984375 0.518066 , 0.349854 0.787109 , 0.90625 0.583008
0.984375 0.57666 , 0.349854 0.759766 , 0.90625 0.605469
0.868164 0.527832 , 0.404053 0.782227 , 0.867676 0.586914
0.868652 0.58252 , 0.403809 0.756836 , 0.868164 0.60791
0.984375 0.57666 , 0.349854 0.759766 , 0.90625 0.605469
0.868652 0.58252 , 0.403809 0.756836 , 0.868164 0.60791
0.984375 0.620605 , 0.349854 0.739258 , 0.90625 0.622559
0.868652 0.624023 , 0.403564 0.737793 , 0.868164 0.624023
0.984375 0.620605 , 0.349854 0.739258 , 0.90625 0.622559
0.868652 0.58252 , 0.403809 0.756836 , 0.868164 0.60791
0.984375 0.678223 , 0.349854 0.712402 , 0.90625 0.64502
0.984375 0.620605 , 0.349854 0.739258 , 0.90625 0.622559
0.933594 0.678223 , 0.373535 0.712402 , 0.889648 0.64502
0.868652 0.624023 , 0.403564 0.737793 , 0.868164 0.624023
0.933594 0.678223 , 0.373535 0.712402 , 0.889648 0.64502
0.984375 0.620605 , 0.349854 0.739258 , 0.90625 0.622559
0.884766 0.672852 , 0.39624 0.714844 , 0.873047 0.643066
0.933594 0.678223 , 0.373535 0.712402 , 0.889648 0.64502
0.868652 0.624023 , 0.403564 0.737793 , 0.868164 0.624023
0.933594 0.678223 , 0.373535 0.712402 , 0.889648 0.64502
0.884766 0.672852 , 0.39624 0.714844 , 0.873047 0.643066
0.868652 0.684082 , 0.403564 0.709473 , 0.868164 0.647461
0.865234 0.67334 , 0.405273 0.714844 , 0.867188 0.643066
0.884766 0.672852 , 0.39624 0.714844 , 0.873047 0.643066
0.868652 0.624023 , 0.403564 0.737793 , 0.868164 0.624023
0.884766 0.672852 , 0.39624 0.714844 , 0.873047 0.643066
0.865234 0.67334 , 0.405273 0.714844 , 0.867188 0.643066
0.868652 0.684082 , 0.403564 0.709473 , 0.868164 0.647461
0.909668 0.0274658 , 0.409668 0.50293 , 0.101746 0.779785
0.980957 0.0244293 , 0.409424 0.467529 , 0.127319 0.778809
0.987305 0.00912476 , 0.403076 0.463623 , 0.129517 0.773438
0.909668 0.0274658 , 0.409668 0.50293 , 0.101746 0.779785
0.987305 0.00912476 , 0.403076 0.463623 , 0.129517 0.773438
0.94873 0.0127792 , 0.404053 0.48291 , 0.115784 0.774414
0.909668 0.0274658 , 0.409668 0.50293 , 0.101746 0.779785
0.94873 0.0127792 , 0.404053 0.48291 , 0.115784 0.774414
0.893555 0.00910187 , 0.401123 0.510254 , 0.0959473 0.773438
0.865234 0.0266113 , 0.409668 0.524902 , 0.0859375 0.779297
0.909668 0.0274658 , 0.409668 0.50293 , 0.101746 0.779785
0.893555 0.00910187 , 0.401123 0.510254 , 0.0959473 0.773438
0.257813 0.874512 , 0.409424 0.603027 , 0.137573 0.71582
0.421143 0.878418 , 0.409668 0.524902 , 0.195923 0.717285
0.244385 0.862793 , 0.404785 0.608398 , 0.132813 0.711914
0.421143 0.878418 , 0.409668 0.524902 , 0.195923 0.717285
0.329346 0.862793 , 0.404053 0.567383 , 0.163208 0.711914
0.244385 0.862793 , 0.404785 0.608398 , 0.132813 0.711914
0.329346 0.862793 , 0.404053 0.567383 , 0.163208 0.711914
0.421143 0.878418 , 0.409668 0.524902 , 0.195923 0.717285
0.410889 0.864746 , 0.404053 0.528809 , 0.192383 0.712402
0.410889 0.864746 , 0.404053 0.528809 , 0.192383 0.712402
0.421143 0.878418 , 0.409668 0.524902 , 0.195923 0.717285
0.448975 0.859375 , 0.401123 0.510254 , 0.205933 0.710938
0.412354 0.896973 , 0.709961 0.0737305 , 0.46582 0.742676
0.45752 0.891602 , 0.73291 0.071167 , 0.463867 0.726563
0.416748 0.883301 , 0.712402 0.0681152 , 0.460938 0.740723
0.317139 0.883789 , 0.662109 0.0681763 , 0.460938 0.776367
0.412354 0.896973 , 0.709961 0.0737305 , 0.46582 0.742676
0.416748 0.883301 , 0.712402 0.0681152 , 0.460938 0.740723
0.412354 0.896973 , 0.709961 0.0737305 , 0.46582 0.742676
0.317139 0.883789 , 0.662109 0.0681763 , 0.460938 0.776367
0.245605 0.891113 , 0.625977 0.071228 , 0.463623 0.802246
0.245605 0.891113 , 0.625977 0.071228 , 0.463623 0.802246
0.244385 0.897949 , 0.625488 0.0737915 , 0.466064 0.802734
0.412354 0.896973 , 0.709961 0.0737305 , 0.46582 0.742676
0.245605 0.891113 , 0.625977 0.071228 , 0.463623 0.802246
0.317139 0.883789 , 0.662109 0.0681763 , 0.460938 0.776367
0.244995 0.883301 , 0.625488 0.0679932 , 0.460938 0.802246
0.048645 0.241089 , 0.864746 0.800293 , 0.273193 0.248657
0.126953 0.138062 , 0.825195 0.852539 , 0.30127 0.211914
0.0697021 0.135254 , 0.854004 0.853516 , 0.280762 0.210938
0.00499725 0.374268 , 0.886719 0.73291 , 0.257813 0.296387
0.126953 0.138062 , 0.825195 0.852539 , 0.30127 0.211914
0.048645 0.241089 , 0.864746 0.800293 , 0.273193 0.248657
0.00499725 0.374268 , 0.886719 0.73291 , 0.257813 0.296387
0.101135 0.269287 , 0.838379 0.786133 , 0.291992 0.258789
0.126953 0.138062 , 0.825195 0.852539 , 0.30127 0.211914
0.101135 0.269287 , 0.838379 0.786133 , 0.291992 0.258789
0.169067 0.29126 , 0.803711 0.774902 , 0.316406 0.266602
0.126953 0.138062 , 0.825195 0.852539 , 0.30127 0.211914
0.00499725 0.374268 , 0.886719 0.73291 , 0.257813 0.296387
0.0496826 0.379883 , 0.864258 0.730469 , 0.273682 0.29834
0.101135 0.269287 , 0.838379 0.786133 , 0.291992 0.258789
0.152954 0.378174 , 0.812012 0.730957 , 0.310547 0.297607
0.169067 0.29126 , 0.803711 0.774902 , 0.316406 0.266602
0.101135 0.269287 , 0.838379 0.786133 , 0.291992 0.258789
0.00910187 0.550293 , 0.884766 0.644531 , 0.259277 0.359375
0.0496826 0.379883 , 0.864258 0.730469 , 0.273682 0.29834
0.00499725 0.374268 , 0.886719 0.73291 , 0.257813 0.296387
0.192993 0.369629 , 0.791992 0.735352 , 0.324951 0.294678
0.169067 0.29126 , 0.803711 0.774902 , 0.316406 0.266602
0.152954 0.378174 , 0.812012 0.730957 , 0.310547 0.297607
0.00910187 0.550293 , 0.884766 0.644531 , 0.259277 0.359375
0.0500793 0.522461 , 0.86377 0.658203 , 0.273926 0.349365
0.0496826 0.379883 , 0.864258 0.730469 , 0.273682 0.29834
0.153442 0.452148 , 0.812012 0.693848 , 0.310791 0.324219
0.192993 0.369629 , 0.791992 0.735352 , 0.324951 0.294678
0.152954 0.378174 , 0.812012 0.730957 , 0.310547 0.297607
0.0794678 0.57373 , 0.849121 0.632324 , 0.284424 0.367676
0.0500793 0.522461 , 0.86377 0.658203 , 0.273926 0.349365
0.00910187 0.550293 , 0.884766 0.644531 , 0.259277 0.359375
0.153442 0.452148 , 0.812012 0.693848 , 0.310791 0.324219
0.198853 0.475098 , 0.789063 0.682129 , 0.326904 0.332275
0.192993 0.369629 , 0.791992 0.735352 , 0.324951 0.294678
0.0486145 0.606934 , 0.864746 0.615723 , 0.273193 0.379639
0.0794678 0.57373 , 0.849121 0.632324 , 0.284424 0.367676
0.00910187 0.550293 , 0.884766 0.644531 , 0.259277 0.359375
0.15332 0.522949 , 0.812012 0.658203 , 0.310791 0.349609
0.198853 0.475098 , 0.789063 0.682129 , 0.326904 0.332275
0.153442 0.452148 , 0.812012 0.693848 , 0.310791 0.324219
0.0486145 0.606934 , 0.864746 0.615723 , 0.273193 0.379639
0.101807 0.612793 , 0.837891 0.612793 , 0.292236 0.381592
0.0794678 0.57373 , 0.849121 0.632324 , 0.284424 0.367676
0.19104 0.546387 , 0.792969 0.646484 , 0.324219 0.35791
0.198853 0.475098 , 0.789063 0.682129 , 0.326904 0.332275
0.15332 0.522949 , 0.812012 0.658203 , 0.310791 0.349609
0.15332 0.522949 , 0.812012 0.658203 , 0.310791 0.349609
0.128052 0.566406 , 0.824707 0.63623 , 0.301758 0.36499
0.19104 0.546387 , 0.792969 0.646484 , 0.324219 0.35791
0.128052 0.566406 , 0.824707 0.63623 , 0.301758 0.36499
0.1521 0.611816 , 0.8125 0.613281 , 0.310303 0.381348
0.19104 0.546387 , 0.792969 0.646484 , 0.324219 0.35791
0.101807 0.612793 , 0.837891 0.612793 , 0.292236 0.381592
0.1521 0.611816 , 0.8125 0.613281 , 0.310303 0.381348
0.128052 0.566406 , 0.824707 0.63623 , 0.301758 0.36499
0.0486145 0.606934 , 0.864746 0.615723 , 0.273193 0.379639
0.121094 0.633301 , 0.828125 0.602539 , 0.299316 0.388916
0.101807 0.612793 , 0.837891 0.612793 , 0.292236 0.381592
0.121094 0.633301 , 0.828125 0.602539 , 0.299316 0.388916
0.1521 0.611816 , 0.8125 0.613281 , 0.310303 0.381348
0.101807 0.612793 , 0.837891 0.612793 , 0.292236 0.381592
0.101318 0.699219 , 0.837891 0.568848 , 0.292236 0.412598
0.121094 0.633301 , 0.828125 0.602539 , 0.299316 0.388916
0.0486145 0.606934 , 0.864746 0.615723 , 0.273193 0.379639
0.101318 0.699219 , 0.837891 0.568848 , 0.292236 0.412598
0.1521 0.611816 , 0.8125 0.613281 , 0.310303 0.381348
0.121094 0.633301 , 0.828125 0.602539 , 0.299316 0.388916
0.739258 0.21875 , 0.440186 0.712402 , 0.623535 0.601563
0.679199 0.224365 , 0.470215 0.709473 , 0.602051 0.603516
0.679199 0.301025 , 0.470459 0.670898 , 0.602051 0.630859
0.786133 0.338135 , 0.416504 0.652344 , 0.640137 0.644043
0.739258 0.21875 , 0.440186 0.712402 , 0.623535 0.601563
0.679199 0.301025 , 0.470459 0.670898 , 0.602051 0.630859
0.786133 0.338135 , 0.416504 0.652344 , 0.640137 0.644043
0.786133 0.218628 , 0.416504 0.712402 , 0.640137 0.601563
0.739258 0.21875 , 0.440186 0.712402 , 0.623535 0.601563
0.676758 0.425293 , 0.471436 0.608398 , 0.601563 0.675293
0.786133 0.338135 , 0.416504 0.652344 , 0.640137 0.644043
0.679199 0.301025 , 0.470459 0.670898 , 0.602051 0.630859
0.786133 0.338135 , 0.416504 0.652344 , 0.640137 0.644043
0.676758 0.425293 , 0.471436 0.608398 , 0.601563 0.675293
0.682129 0.429199 , 0.468994 0.606445 , 0.603027 0.676758
0.786133 0.429688 , 0.416504 0.605957 , 0.640137 0.676758
0.786133 0.338135 , 0.416504 0.652344 , 0.640137 0.644043
0.682129 0.429199 , 0.468994 0.606445 , 0.603027 0.676758
0.739258 0.21875 , 0.373535 0.712402 , 0.0300903 0.617188
0.679199 0.224365 , 0.403564 0.709473 , 0.00867462 0.619141
0.679199 0.301025 , 0.403809 0.670898 , 0.0085907 0.646484
0.786133 0.338135 , 0.349854 0.652344 , 0.046814 0.659668
0.739258 0.21875 , 0.373535 0.712402 , 0.0300903 0.617188
0.679199 0.301025 , 0.403809 0.670898 , 0.0085907 0.646484
0.786133 0.338135 , 0.349854 0.652344 , 0.046814 0.659668
0.786133 0.218628 , 0.349854 0.712402 , 0.046814 0.617188
0.739258 0.21875 , 0.373535 0.712402 , 0.0300903 0.617188
0.676758 0.425293 , 0.404785 0.608398 , 0.0078125 0.690918
0.786133 0.338135 , 0.349854 0.652344 , 0.046814 0.659668
0.679199 0.301025 , 0.403809 0.670898 , 0.0085907 0.646484
0.786133 0.338135 , 0.349854 0.652344 , 0.046814 0.659668
0.676758 0.425293 , 0.404785 0.608398 , 0.0078125 0.690918
0.682129 0.429199 , 0.402344 0.606445 , 0.00967407 0.692383
0.786133 0.429688 , 0.349854 0.605957 , 0.046814 0.692383
0.786133 0.338135 , 0.349854 0.652344 , 0.046814 0.659668
0.682129 0.429199 , 0.402344 0.606445 , 0.00967407 0.692383
0.715332 0.85498 , 0.899902 0.52832 , 0.698242 0.195313
0.678223 0.830566 , 0.912109 0.509766 , 0.707031 0.208496
0.633301 0.88916 , 0.882813 0.486816 , 0.686035 0.224609
0.633301 0.88916 , 0.882813 0.486816 , 0.686035 0.224609
0.678223 0.830566 , 0.912109 0.509766 , 0.707031 0.208496
0.637207 0.851074 , 0.901855 0.489014 , 0.699707 0.223145
0.678223 0.830566 , 0.912109 0.509766 , 0.707031 0.208496
0.639648 0.811523 , 0.921875 0.490234 , 0.713867 0.22229
0.637207 0.851074 , 0.901855 0.489014 , 0.699707 0.223145
0.639648 0.811523 , 0.921875 0.490234 , 0.713867 0.22229
0.561523 0.766113 , 0.944824 0.450928 , 0.72998 0.25
0.637207 0.851074 , 0.901855 0.489014 , 0.699707 0.223145
0.633301 0.88916 , 0.882813 0.486816 , 0.686035 0.224609
0.637207 0.851074 , 0.901855 0.489014 , 0.699707 0.223145
0.541992 0.905273 , 0.874512 0.440918 , 0.680176 0.25708
0.637207 0.851074 , 0.901855 0.489014 , 0.699707 0.223145
0.561523 0.766113 , 0.944824 0.450928 , 0.72998 0.25
0.529785 0.787109 , 0.934082 0.434814 , 0.722656 0.261475
0.633301 0.88916 , 0.882813 0.486816 , 0.686035 0.224609
0.541992 0.905273 , 0.874512 0.440918 , 0.680176 0.25708
0.566895 0.936035 , 0.859375 0.453613 , 0.669434 0.248291
0.529785 0.787109 , 0.934082 0.434814 , 0.722656 0.261475
0.561523 0.766113 , 0.944824 0.450928 , 0.72998 0.25
0.51416 0.726563 , 0.964844 0.426758 , 0.744141 0.26709
0.509277 0.980469 , 0.836914 0.424561 , 0.65332 0.268799
0.566895 0.936035 , 0.859375 0.453613 , 0.669434 0.248291
0.541992 0.905273 , 0.874512 0.440918 , 0.680176 0.25708
0.529785 0.787109 , 0.934082 0.434814 , 0.722656 0.261475
0.51416 0.726563 , 0.964844 0.426758 , 0.744141 0.26709
0.470947 0.746582 , 0.95459 0.405029 , 0.736816 0.282471
0.471191 0.955566 , 0.849121 0.405029 , 0.662109 0.282471
0.509277 0.980469 , 0.836914 0.424561 , 0.65332 0.268799
0.541992 0.905273 , 0.874512 0.440918 , 0.680176 0.25708
0.470947 0.746582 , 0.95459 0.405029 , 0.736816 0.282471
0.51416 0.726563 , 0.964844 0.426758 , 0.744141 0.26709
0.452637 0.706055 , 0.975098 0.395752 , 0.751465 0.289063
0.509277 0.980469 , 0.836914 0.424561 , 0.65332 0.268799
0.471191 0.955566 , 0.849121 0.405029 , 0.662109 0.282471
0.481934 0.994629 , 0.82959 0.4104 , 0.648438 0.278564
0.470947 0.746582 , 0.95459 0.405029 , 0.736816 0.282471
0.452637 0.706055 , 0.975098 0.395752 , 0.751465 0.289063
0.293945 0.745605 , 0.955078 0.315674 , 0.737305 0.345947
0.278564 0.991699 , 0.831055 0.307861 , 0.649414 0.351318
0.481934 0.994629 , 0.82959 0.4104 , 0.648438 0.278564
0.471191 0.955566 , 0.849121 0.405029 , 0.662109 0.282471
0.293945 0.745605 , 0.955078 0.315674 , 0.737305 0.345947
0.452637 0.706055 , 0.975098 0.395752 , 0.751465 0.289063
0.284668 0.70752 , 0.974121 0.311035 , 0.750977 0.349121
0.471191 0.955566 , 0.849121 0.405029 , 0.662109 0.282471
0.296631 0.955566 , 0.849121 0.316895 , 0.662109 0.344971
0.278564 0.991699 , 0.831055 0.307861 , 0.649414 0.351318
0.293945 0.745605 , 0.955078 0.315674 , 0.737305 0.345947
0.284668 0.70752 , 0.974121 0.311035 , 0.750977 0.349121
0.234619 0.767578 , 0.944336 0.285645 , 0.729492 0.367188
0.278564 0.991699 , 0.831055 0.307861 , 0.649414 0.351318
0.296631 0.955566 , 0.849121 0.316895 , 0.662109 0.344971
0.210205 0.967285 , 0.84375 0.273438 , 0.658203 0.375732
0.234619 0.767578 , 0.944336 0.285645 , 0.729492 0.367188
0.284668 0.70752 , 0.974121 0.311035 , 0.750977 0.349121
