0.870605 0.175293 , 0.0078125 0.00804901
0.861328 0.802734 , 0.946777 0.0442505
0.845215 0.778809 , 0.946289 0.0436096
0.929199 0.82666 , 0.94873 0.0449219
0.945313 0.802734 , 0.94873 0.0442505
0.913086 0.802734 , 0.948242 0.0442505
0.913086 0.802734 , 0.948242 0.0442505
0.887207 0.841309 , 0.947754 0.0453491
0.929199 0.82666 , 0.94873 0.0449219
0.929199 0.82666 , 0.94873 0.0449219
0.955078 0.864746 , 0.949219 0.04599
0.945313 0.802734 , 0.94873 0.0442505
0.955078 0.864746 , 0.949219 0.04599
0.987305 0.864746 , 0.950195 0.04599
0.945313 0.802734 , 0.94873 0.0442505
0.90332 0.864746 , 0.947754 0.04599
0.929199 0.82666 , 0.94873 0.0449219
0.887207 0.841309 , 0.947754 0.0453491
0.945313 0.927246 , 0.94873 0.0477295
0.987305 0.864746 , 0.950195 0.04599
0.955078 0.864746 , 0.949219 0.04599
0.955078 0.864746 , 0.949219 0.04599
0.929199 0.90332 , 0.94873 0.0470581
0.945313 0.927246 , 0.94873 0.0477295
0.945313 0.927246 , 0.94873 0.0477295
0.955078 0.989746 , 0.949219 0.049469
0.987305 0.989746 , 0.950195 0.049469
0.929199 0.951172 , 0.94873 0.0484009
0.955078 0.989746 , 0.949219 0.049469
0.945313 0.927246 , 0.94873 0.0477295
0.929199 0.90332 , 0.94873 0.0470581
0.913086 0.927246 , 0.948242 0.0477295
0.945313 0.927246 , 0.94873 0.0477295
0.929199 0.951172 , 0.94873 0.0484009
0.945313 0.927246 , 0.94873 0.0477295
0.913086 0.927246 , 0.948242 0.0477295
0.929199 0.90332 , 0.94873 0.0470581
0.887207 0.888672 , 0.947754 0.0466614
0.913086 0.927246 , 0.948242 0.0477295
0.887207 0.888672 , 0.947754 0.0466614
0.929199 0.90332 , 0.94873 0.0470581
0.90332 0.864746 , 0.947754 0.04599
0.913086 0.927246 , 0.948242 0.0477295
0.887207 0.96582 , 0.947754 0.0487976
0.929199 0.951172 , 0.94873 0.0484009
0.90332 0.989746 , 0.947754 0.049469
0.929199 0.951172 , 0.94873 0.0484009
0.887207 0.96582 , 0.947754 0.0487976
0.90332 0.989746 , 0.947754 0.049469
0.887207 0.96582 , 0.947754 0.0487976
0.871094 0.989746 , 0.947266 0.049469
0.845215 0.951172 , 0.946289 0.0484009
0.871094 0.989746 , 0.947266 0.049469
0.887207 0.96582 , 0.947754 0.0487976
0.845215 0.951172 , 0.946289 0.0484009
0.887207 0.96582 , 0.947754 0.0487976
0.861328 0.927246 , 0.946777 0.0477295
0.887207 0.888672 , 0.947754 0.0466614
0.90332 0.864746 , 0.947754 0.04599
0.871094 0.864746 , 0.947266 0.04599
0.887207 0.841309 , 0.947754 0.0453491
0.871094 0.864746 , 0.947266 0.04599
0.90332 0.864746 , 0.947754 0.04599
0.845215 0.90332 , 0.946289 0.0470581
0.887207 0.888672 , 0.947754 0.0466614
0.871094 0.864746 , 0.947266 0.04599
0.887207 0.888672 , 0.947754 0.0466614
0.845215 0.90332 , 0.946289 0.0470581
0.861328 0.927246 , 0.946777 0.0477295
0.845215 0.82666 , 0.946289 0.0449219
0.871094 0.864746 , 0.947266 0.04599
0.887207 0.841309 , 0.947754 0.0453491
0.845215 0.82666 , 0.946289 0.0449219
0.887207 0.841309 , 0.947754 0.0453491
0.861328 0.802734 , 0.946777 0.0442505
0.829102 0.802734 , 0.946289 0.0442505
0.845215 0.82666 , 0.946289 0.0449219
0.861328 0.802734 , 0.946777 0.0442505
0.829102 0.802734 , 0.946289 0.0442505
0.819336 0.864746 , 0.945801 0.04599
0.845215 0.82666 , 0.946289 0.0449219
0.819336 0.864746 , 0.945801 0.04599
0.829102 0.802734 , 0.946289 0.0442505
0.787598 0.864746 , 0.945313 0.04599
0.787598 0.864746 , 0.945313 0.04599
0.829102 0.927246 , 0.946289 0.0477295
0.819336 0.864746 , 0.945801 0.04599
0.819336 0.864746 , 0.945801 0.04599
0.829102 0.927246 , 0.946289 0.0477295
0.845215 0.90332 , 0.946289 0.0470581
0.845215 0.90332 , 0.946289 0.0470581
0.829102 0.927246 , 0.946289 0.0477295
0.861328 0.927246 , 0.946777 0.0477295
0.845215 0.951172 , 0.946289 0.0484009
0.861328 0.927246 , 0.946777 0.0477295
0.829102 0.927246 , 0.946289 0.0477295
0.829102 0.927246 , 0.946289 0.0477295
0.819336 0.989746 , 0.945801 0.049469
0.845215 0.951172 , 0.946289 0.0484009
0.819336 0.989746 , 0.945801 0.049469
0.829102 0.927246 , 0.946289 0.0477295
0.787598 0.989746 , 0.945313 0.049469
0.787598 0.615234 , 0.0390625 0.0703125
0.829102 0.677734 , 0.0400696 0.0720215
0.819336 0.615234 , 0.0398254 0.0703125
0.829102 0.677734 , 0.0400696 0.0720215
0.845215 0.653809 , 0.0404663 0.0713501
0.819336 0.615234 , 0.0398254 0.0703125
0.829102 0.677734 , 0.0400696 0.0720215
0.861328 0.677734 , 0.040863 0.0720215
0.845215 0.653809 , 0.0404663 0.0713501
0.887207 0.63916 , 0.0415039 0.0709229
0.845215 0.653809 , 0.0404663 0.0713501
0.861328 0.677734 , 0.040863 0.0720215
0.845215 0.653809 , 0.0404663 0.0713501
0.887207 0.63916 , 0.0415039 0.0709229
0.871094 0.615234 , 0.0411072 0.0703125
0.90332 0.615234 , 0.0419006 0.0703125
0.871094 0.615234 , 0.0411072 0.0703125
0.887207 0.63916 , 0.0415039 0.0709229
0.887207 0.63916 , 0.0415039 0.0709229
0.929199 0.653809 , 0.0425415 0.0713501
0.90332 0.615234 , 0.0419006 0.0703125
0.929199 0.653809 , 0.0425415 0.0713501
0.887207 0.63916 , 0.0415039 0.0709229
0.913086 0.677734 , 0.0421448 0.0720215
0.861328 0.677734 , 0.040863 0.0720215
0.829102 0.677734 , 0.0400696 0.0720215
0.845215 0.70166 , 0.0404663 0.0726929
0.845215 0.70166 , 0.0404663 0.0726929
0.887207 0.716309 , 0.0415039 0.0731201
0.861328 0.677734 , 0.040863 0.0720215
0.829102 0.677734 , 0.0400696 0.0720215
0.819336 0.740234 , 0.0398254 0.0737305
0.845215 0.70166 , 0.0404663 0.0726929
0.819336 0.740234 , 0.0398254 0.0737305
0.829102 0.677734 , 0.0400696 0.0720215
0.787598 0.740234 , 0.0390625 0.0737305
0.845215 0.70166 , 0.0404663 0.0726929
0.871094 0.740234 , 0.0411072 0.0737305
0.887207 0.716309 , 0.0415039 0.0731201
0.787598 0.740234 , 0.0390625 0.0737305
0.829102 0.802734 , 0.0400696 0.0755005
0.819336 0.740234 , 0.0398254 0.0737305
0.829102 0.802734 , 0.0400696 0.0755005
0.845215 0.778809 , 0.0404663 0.0748291
0.819336 0.740234 , 0.0398254 0.0737305
0.871094 0.740234 , 0.0411072 0.0737305
0.90332 0.740234 , 0.0419006 0.0737305
0.887207 0.716309 , 0.0415039 0.0731201
0.845215 0.778809 , 0.0404663 0.0748291
0.887207 0.76416 , 0.0415039 0.0744019
0.871094 0.740234 , 0.0411072 0.0737305
0.90332 0.740234 , 0.0419006 0.0737305
0.871094 0.740234 , 0.0411072 0.0737305
0.887207 0.76416 , 0.0415039 0.0744019
0.90332 0.740234 , 0.0419006 0.0737305
0.929199 0.70166 , 0.0425415 0.0726929
0.887207 0.716309 , 0.0415039 0.0731201
0.887207 0.716309 , 0.0415039 0.0731201
0.929199 0.70166 , 0.0425415 0.0726929
0.913086 0.677734 , 0.0421448 0.0720215
0.887207 0.76416 , 0.0415039 0.0744019
0.929199 0.778809 , 0.0425415 0.0748291
0.90332 0.740234 , 0.0419006 0.0737305
0.929199 0.70166 , 0.0425415 0.0726929
0.945313 0.677734 , 0.0429382 0.0720215
0.913086 0.677734 , 0.0421448 0.0720215
0.913086 0.677734 , 0.0421448 0.0720215
0.945313 0.677734 , 0.0429382 0.0720215
0.929199 0.653809 , 0.0425415 0.0713501
0.955078 0.615234 , 0.0431824 0.0703125
0.929199 0.653809 , 0.0425415 0.0713501
0.945313 0.677734 , 0.0429382 0.0720215
0.945313 0.677734 , 0.0429382 0.0720215
0.987305 0.615234 , 0.0439758 0.0703125
0.955078 0.615234 , 0.0431824 0.0703125
0.929199 0.70166 , 0.0425415 0.0726929
0.955078 0.740234 , 0.0431824 0.0737305
0.945313 0.677734 , 0.0429382 0.0720215
0.955078 0.740234 , 0.0431824 0.0737305
0.987305 0.740234 , 0.0439758 0.0737305
0.945313 0.677734 , 0.0429382 0.0720215
0.945313 0.802734 , 0.0429382 0.0755005
0.987305 0.740234 , 0.0439758 0.0737305
0.955078 0.740234 , 0.0431824 0.0737305
0.955078 0.740234 , 0.0431824 0.0737305
0.929199 0.778809 , 0.0425415 0.0748291
0.945313 0.802734 , 0.0429382 0.0755005
0.887207 0.76416 , 0.0415039 0.0744019
0.913086 0.802734 , 0.0421448 0.0755005
0.929199 0.778809 , 0.0425415 0.0748291
0.913086 0.802734 , 0.0421448 0.0755005
0.945313 0.802734 , 0.0429382 0.0755005
0.929199 0.778809 , 0.0425415 0.0748291
0.887207 0.76416 , 0.0415039 0.0744019
0.845215 0.778809 , 0.0404663 0.0748291
0.861328 0.802734 , 0.040863 0.0755005
0.829102 0.802734 , 0.0400696 0.0755005
0.861328 0.802734 , 0.040863 0.0755005
0.845215 0.778809 , 0.0404663 0.0748291
0.929199 0.82666 , 0.0425415 0.0761719
0.945313 0.802734 , 0.0429382 0.0755005
0.913086 0.802734 , 0.0421448 0.0755005
0.913086 0.802734 , 0.0421448 0.0755005
0.887207 0.841309 , 0.0415039 0.0765991
0.929199 0.82666 , 0.0425415 0.0761719
0.929199 0.82666 , 0.0425415 0.0761719
0.955078 0.864746 , 0.0431824 0.0772095
0.945313 0.802734 , 0.0429382 0.0755005
0.955078 0.864746 , 0.0431824 0.0772095
0.987305 0.864746 , 0.0439758 0.0772095
0.945313 0.802734 , 0.0429382 0.0755005
0.90332 0.864746 , 0.0419006 0.0772095
0.929199 0.82666 , 0.0425415 0.0761719
0.887207 0.841309 , 0.0415039 0.0765991
0.945313 0.927246 , 0.0429382 0.0789795
0.987305 0.864746 , 0.0439758 0.0772095
0.955078 0.864746 , 0.0431824 0.0772095
0.955078 0.864746 , 0.0431824 0.0772095
0.929199 0.90332 , 0.0425415 0.0783081
0.945313 0.927246 , 0.0429382 0.0789795
0.955078 0.989746 , 0.0431824 0.0806885
0.987305 0.989746 , 0.0439758 0.0806885
0.945313 0.927246 , 0.0429382 0.0789795
0.929199 0.951172 , 0.0425415 0.0796509
0.955078 0.989746 , 0.0431824 0.0806885
0.945313 0.927246 , 0.0429382 0.0789795
0.929199 0.90332 , 0.0425415 0.0783081
0.913086 0.927246 , 0.0421448 0.0789795
0.945313 0.927246 , 0.0429382 0.0789795
0.929199 0.951172 , 0.0425415 0.0796509
0.945313 0.927246 , 0.0429382 0.0789795
0.913086 0.927246 , 0.0421448 0.0789795
0.929199 0.90332 , 0.0425415 0.0783081
0.887207 0.888672 , 0.0415039 0.0778809
0.913086 0.927246 , 0.0421448 0.0789795
0.887207 0.888672 , 0.0415039 0.0778809
0.929199 0.90332 , 0.0425415 0.0783081
0.90332 0.864746 , 0.0419006 0.0772095
0.913086 0.927246 , 0.0421448 0.0789795
0.887207 0.96582 , 0.0415039 0.0800171
0.929199 0.951172 , 0.0425415 0.0796509
0.90332 0.989746 , 0.0419006 0.0806885
0.929199 0.951172 , 0.0425415 0.0796509
0.887207 0.96582 , 0.0415039 0.0800171
0.90332 0.989746 , 0.0419006 0.0806885
0.887207 0.96582 , 0.0415039 0.0800171
0.871094 0.989746 , 0.0411072 0.0806885
0.845215 0.951172 , 0.0404663 0.0796509
0.871094 0.989746 , 0.0411072 0.0806885
0.887207 0.96582 , 0.0415039 0.0800171
0.845215 0.951172 , 0.0404663 0.0796509
0.887207 0.96582 , 0.0415039 0.0800171
0.861328 0.927246 , 0.040863 0.0789795
0.887207 0.888672 , 0.0415039 0.0778809
0.90332 0.864746 , 0.0419006 0.0772095
0.871094 0.864746 , 0.0411072 0.0772095
0.887207 0.841309 , 0.0415039 0.0765991
0.871094 0.864746 , 0.0411072 0.0772095
0.90332 0.864746 , 0.0419006 0.0772095
0.845215 0.90332 , 0.0404663 0.0783081
0.887207 0.888672 , 0.0415039 0.0778809
0.871094 0.864746 , 0.0411072 0.0772095
0.887207 0.888672 , 0.0415039 0.0778809
0.845215 0.90332 , 0.0404663 0.0783081
0.861328 0.927246 , 0.040863 0.0789795
0.845215 0.82666 , 0.0404663 0.0761719
0.871094 0.864746 , 0.0411072 0.0772095
0.887207 0.841309 , 0.0415039 0.0765991
0.845215 0.82666 , 0.0404663 0.0761719
0.887207 0.841309 , 0.0415039 0.0765991
0.861328 0.802734 , 0.040863 0.0755005
0.829102 0.802734 , 0.0400696 0.0755005
0.845215 0.82666 , 0.0404663 0.0761719
0.861328 0.802734 , 0.040863 0.0755005
0.829102 0.802734 , 0.0400696 0.0755005
0.819336 0.864746 , 0.0398254 0.0772095
0.845215 0.82666 , 0.0404663 0.0761719
0.819336 0.864746 , 0.0398254 0.0772095
0.829102 0.802734 , 0.0400696 0.0755005
0.787598 0.864746 , 0.0390625 0.0772095
0.787598 0.864746 , 0.0390625 0.0772095
0.829102 0.927246 , 0.0400696 0.0789795
0.819336 0.864746 , 0.0398254 0.0772095
0.819336 0.864746 , 0.0398254 0.0772095
0.829102 0.927246 , 0.0400696 0.0789795
0.845215 0.90332 , 0.0404663 0.0783081
0.845215 0.90332 , 0.0404663 0.0783081
0.829102 0.927246 , 0.0400696 0.0789795
0.861328 0.927246 , 0.040863 0.0789795
0.845215 0.951172 , 0.0404663 0.0796509
0.861328 0.927246 , 0.040863 0.0789795
0.829102 0.927246 , 0.0400696 0.0789795
0.829102 0.927246 , 0.0400696 0.0789795
0.819336 0.989746 , 0.0398254 0.0806885
0.845215 0.951172 , 0.0404663 0.0796509
0.819336 0.989746 , 0.0398254 0.0806885
0.829102 0.927246 , 0.0400696 0.0789795
0.787598 0.989746 , 0.0390625 0.0806885
0.955078 0.989746 , 0.449219 0.0792236
0.987305 0.989746 , 0.450195 0.0792236
0.945313 0.927246 , 0.448975 0.0776367
0.929199 0.951172 , 0.44873 0.0782471
0.955078 0.989746 , 0.449219 0.0792236
0.945313 0.927246 , 0.448975 0.0776367
0.913086 0.927246 , 0.448242 0.0776367
0.929199 0.951172 , 0.44873 0.0782471
0.945313 0.927246 , 0.448975 0.0776367
0.887207 0.96582 , 0.447754 0.0786133
0.929199 0.951172 , 0.44873 0.0782471
0.913086 0.927246 , 0.448242 0.0776367
0.90332 0.989746 , 0.447998 0.0792236
0.929199 0.951172 , 0.44873 0.0782471
0.887207 0.96582 , 0.447754 0.0786133
0.90332 0.989746 , 0.447998 0.0792236
0.887207 0.96582 , 0.447754 0.0786133
0.871094 0.989746 , 0.447266 0.0792236
0.887207 0.96582 , 0.447754 0.0786133
0.845215 0.951172 , 0.446533 0.0782471
0.871094 0.989746 , 0.447266 0.0792236
0.845215 0.951172 , 0.446533 0.0782471
0.887207 0.96582 , 0.447754 0.0786133
0.861328 0.927246 , 0.447021 0.0776367
0.945313 0.927246 , 0.448975 0.0776367
0.929199 0.90332 , 0.44873 0.0770264
0.913086 0.927246 , 0.448242 0.0776367
0.929199 0.90332 , 0.44873 0.0770264
0.887207 0.888672 , 0.447754 0.0766602
0.913086 0.927246 , 0.448242 0.0776367
0.945313 0.927246 , 0.448975 0.0776367
0.955078 0.864746 , 0.449219 0.0761108
0.929199 0.90332 , 0.44873 0.0770264
0.945313 0.927246 , 0.448975 0.0776367
0.987305 0.864746 , 0.450195 0.0761108
0.955078 0.864746 , 0.449219 0.0761108
0.887207 0.888672 , 0.447754 0.0766602
0.929199 0.90332 , 0.44873 0.0770264
0.90332 0.864746 , 0.447998 0.0761108
0.987305 0.864746 , 0.450195 0.0761108
0.945313 0.802734 , 0.448975 0.0745239
0.955078 0.864746 , 0.449219 0.0761108
0.955078 0.864746 , 0.449219 0.0761108
0.945313 0.802734 , 0.448975 0.0745239
0.929199 0.82666 , 0.44873 0.0751343
0.871094 0.864746 , 0.447266 0.0761108
0.887207 0.888672 , 0.447754 0.0766602
0.90332 0.864746 , 0.447998 0.0761108
0.887207 0.841309 , 0.447754 0.0755005
0.90332 0.864746 , 0.447998 0.0761108
0.929199 0.82666 , 0.44873 0.0751343
0.887207 0.841309 , 0.447754 0.0755005
0.871094 0.864746 , 0.447266 0.0761108
0.90332 0.864746 , 0.447998 0.0761108
0.845215 0.90332 , 0.446533 0.0770264
0.887207 0.888672 , 0.447754 0.0766602
0.871094 0.864746 , 0.447266 0.0761108
0.887207 0.888672 , 0.447754 0.0766602
0.845215 0.90332 , 0.446533 0.0770264
0.861328 0.927246 , 0.447021 0.0776367
0.887207 0.841309 , 0.447754 0.0755005
0.845215 0.82666 , 0.446533 0.0751343
0.871094 0.864746 , 0.447266 0.0761108
0.861328 0.927246 , 0.447021 0.0776367
0.845215 0.90332 , 0.446533 0.0770264
0.829102 0.927246 , 0.446289 0.0776367
0.829102 0.927246 , 0.446289 0.0776367
0.845215 0.951172 , 0.446533 0.0782471
0.861328 0.927246 , 0.447021 0.0776367
0.829102 0.927246 , 0.446289 0.0776367
0.819336 0.989746 , 0.446045 0.0792236
0.845215 0.951172 , 0.446533 0.0782471
0.819336 0.989746 , 0.446045 0.0792236
0.829102 0.927246 , 0.446289 0.0776367
0.787598 0.989746 , 0.445313 0.0792236
0.819336 0.864746 , 0.446045 0.0761108
0.829102 0.927246 , 0.446289 0.0776367
0.845215 0.90332 , 0.446533 0.0770264
0.829102 0.927246 , 0.446289 0.0776367
0.819336 0.864746 , 0.446045 0.0761108
0.787598 0.864746 , 0.445313 0.0761108
0.829102 0.802734 , 0.446289 0.0745239
0.787598 0.864746 , 0.445313 0.0761108
0.819336 0.864746 , 0.446045 0.0761108
0.829102 0.802734 , 0.446289 0.0745239
0.819336 0.864746 , 0.446045 0.0761108
0.845215 0.82666 , 0.446533 0.0751343
0.845215 0.82666 , 0.446533 0.0751343
0.887207 0.841309 , 0.447754 0.0755005
0.861328 0.802734 , 0.447021 0.0745239
0.861328 0.802734 , 0.447021 0.0745239
0.829102 0.802734 , 0.446289 0.0745239
0.845215 0.82666 , 0.446533 0.0751343
0.913086 0.802734 , 0.448242 0.0745239
0.887207 0.841309 , 0.447754 0.0755005
0.929199 0.82666 , 0.44873 0.0751343
0.913086 0.802734 , 0.448242 0.0745239
0.929199 0.82666 , 0.44873 0.0751343
0.945313 0.802734 , 0.448975 0.0745239
0.829102 0.802734 , 0.446289 0.0745239
0.861328 0.802734 , 0.447021 0.0745239
0.845215 0.778809 , 0.446533 0.0739136
0.887207 0.76416 , 0.447754 0.0735474
0.845215 0.778809 , 0.446533 0.0739136
0.861328 0.802734 , 0.447021 0.0745239
0.819336 0.740234 , 0.446045 0.072937
0.829102 0.802734 , 0.446289 0.0745239
0.845215 0.778809 , 0.446533 0.0739136
0.829102 0.802734 , 0.446289 0.0745239
0.819336 0.740234 , 0.446045 0.072937
0.787598 0.740234 , 0.445313 0.072937
0.845215 0.778809 , 0.446533 0.0739136
0.887207 0.76416 , 0.447754 0.0735474
0.871094 0.740234 , 0.447266 0.072937
0.829102 0.677734 , 0.446289 0.0713501
0.787598 0.740234 , 0.445313 0.072937
0.819336 0.740234 , 0.446045 0.072937
0.829102 0.677734 , 0.446289 0.0713501
0.819336 0.740234 , 0.446045 0.072937
0.845215 0.70166 , 0.446533 0.0719604
0.929199 0.778809 , 0.44873 0.0739136
0.887207 0.76416 , 0.447754 0.0735474
0.913086 0.802734 , 0.448242 0.0745239
0.945313 0.802734 , 0.448975 0.0745239
0.929199 0.778809 , 0.44873 0.0739136
0.913086 0.802734 , 0.448242 0.0745239
0.887207 0.76416 , 0.447754 0.0735474
0.929199 0.778809 , 0.44873 0.0739136
0.90332 0.740234 , 0.447998 0.072937
0.90332 0.740234 , 0.447998 0.072937
0.871094 0.740234 , 0.447266 0.072937
0.887207 0.76416 , 0.447754 0.0735474
0.945313 0.802734 , 0.448975 0.0745239
0.955078 0.740234 , 0.449219 0.072937
0.929199 0.778809 , 0.44873 0.0739136
0.945313 0.802734 , 0.448975 0.0745239
0.987305 0.740234 , 0.450195 0.072937
0.955078 0.740234 , 0.449219 0.072937
0.987305 0.740234 , 0.450195 0.072937
0.945313 0.677734 , 0.448975 0.0713501
0.955078 0.740234 , 0.449219 0.072937
0.871094 0.740234 , 0.447266 0.072937
0.90332 0.740234 , 0.447998 0.072937
0.887207 0.716309 , 0.447754 0.0723267
0.845215 0.70166 , 0.446533 0.0719604
0.871094 0.740234 , 0.447266 0.072937
0.887207 0.716309 , 0.447754 0.0723267
0.887207 0.716309 , 0.447754 0.0723267
0.90332 0.740234 , 0.447998 0.072937
0.929199 0.70166 , 0.44873 0.0719604
0.955078 0.740234 , 0.449219 0.072937
0.945313 0.677734 , 0.448975 0.0713501
0.929199 0.70166 , 0.44873 0.0719604
0.887207 0.716309 , 0.447754 0.0723267
0.861328 0.677734 , 0.447021 0.0713501
0.845215 0.70166 , 0.446533 0.0719604
0.861328 0.677734 , 0.447021 0.0713501
0.829102 0.677734 , 0.446289 0.0713501
0.845215 0.70166 , 0.446533 0.0719604
0.913086 0.677734 , 0.448242 0.0713501
0.887207 0.716309 , 0.447754 0.0723267
0.929199 0.70166 , 0.44873 0.0719604
0.913086 0.677734 , 0.448242 0.0713501
0.929199 0.70166 , 0.44873 0.0719604
0.945313 0.677734 , 0.448975 0.0713501
0.829102 0.677734 , 0.446289 0.0713501
0.832031 0.634277 , 0.446289 0.0703125
0.800293 0.634277 , 0.445557 0.0703125
0.832031 0.634277 , 0.446289 0.0703125
0.829102 0.677734 , 0.446289 0.0713501
0.845215 0.653809 , 0.446533 0.0708008
0.829102 0.677734 , 0.446289 0.0713501
0.861328 0.677734 , 0.447021 0.0713501
0.845215 0.653809 , 0.446533 0.0708008
0.861328 0.677734 , 0.447021 0.0713501
0.858398 0.634277 , 0.447021 0.0703125
0.845215 0.653809 , 0.446533 0.0708008
0.858398 0.634277 , 0.447021 0.0703125
0.861328 0.677734 , 0.447021 0.0713501
0.887207 0.63916 , 0.447754 0.0704346
0.858398 0.634277 , 0.447021 0.0703125
0.887207 0.63916 , 0.447754 0.0704346
0.883789 0.634277 , 0.44751 0.0703125
0.883789 0.634277 , 0.44751 0.0703125
0.887207 0.63916 , 0.447754 0.0704346
0.890625 0.634277 , 0.447754 0.0703125
0.887207 0.63916 , 0.447754 0.0704346
0.916016 0.634277 , 0.448486 0.0703125
0.890625 0.634277 , 0.447754 0.0703125
0.913086 0.677734 , 0.448242 0.0713501
0.916016 0.634277 , 0.448486 0.0703125
0.887207 0.63916 , 0.447754 0.0704346
0.916016 0.634277 , 0.448486 0.0703125
0.913086 0.677734 , 0.448242 0.0713501
0.929199 0.653809 , 0.44873 0.0708008
0.945313 0.677734 , 0.448975 0.0713501
0.929199 0.653809 , 0.44873 0.0708008
0.913086 0.677734 , 0.448242 0.0713501
0.945313 0.677734 , 0.448975 0.0713501
0.942383 0.634277 , 0.448975 0.0703125
0.929199 0.653809 , 0.44873 0.0708008
0.945313 0.677734 , 0.448975 0.0713501
0.974609 0.634277 , 0.449707 0.0703125
0.942383 0.634277 , 0.448975 0.0703125
0.955078 0.989746 , 0.417969 0.0793457
0.945313 0.927246 , 0.417725 0.0777588
0.987305 0.989746 , 0.418945 0.0793457
0.955078 0.989746 , 0.417969 0.0793457
0.929199 0.951172 , 0.41748 0.0783691
0.945313 0.927246 , 0.417725 0.0777588
0.929199 0.951172 , 0.41748 0.0783691
0.913086 0.927246 , 0.416992 0.0777588
0.945313 0.927246 , 0.417725 0.0777588
0.887207 0.96582 , 0.416504 0.0787354
0.913086 0.927246 , 0.416992 0.0777588
0.929199 0.951172 , 0.41748 0.0783691
0.929199 0.951172 , 0.41748 0.0783691
0.90332 0.989746 , 0.416748 0.0793457
0.887207 0.96582 , 0.416504 0.0787354
0.90332 0.989746 , 0.416748 0.0793457
0.871094 0.989746 , 0.416016 0.0793457
0.887207 0.96582 , 0.416504 0.0787354
0.871094 0.989746 , 0.416016 0.0793457
0.845215 0.951172 , 0.415283 0.0783691
0.887207 0.96582 , 0.416504 0.0787354
0.887207 0.96582 , 0.416504 0.0787354
0.845215 0.951172 , 0.415283 0.0783691
0.861328 0.927246 , 0.415771 0.0777588
0.945313 0.927246 , 0.417725 0.0777588
0.913086 0.927246 , 0.416992 0.0777588
0.929199 0.90332 , 0.41748 0.0771484
0.887207 0.888672 , 0.416504 0.0767212
0.929199 0.90332 , 0.41748 0.0771484
0.913086 0.927246 , 0.416992 0.0777588
0.929199 0.90332 , 0.41748 0.0771484
0.955078 0.864746 , 0.417969 0.0761108
0.945313 0.927246 , 0.417725 0.0777588
0.987305 0.864746 , 0.418945 0.0761108
0.945313 0.927246 , 0.417725 0.0777588
0.955078 0.864746 , 0.417969 0.0761108
0.929199 0.90332 , 0.41748 0.0771484
0.887207 0.888672 , 0.416504 0.0767212
0.90332 0.864746 , 0.416748 0.0761108
0.955078 0.864746 , 0.417969 0.0761108
0.945313 0.802734 , 0.417725 0.0745239
0.987305 0.864746 , 0.418945 0.0761108
0.955078 0.864746 , 0.417969 0.0761108
0.929199 0.82666 , 0.41748 0.0751343
0.945313 0.802734 , 0.417725 0.0745239
0.887207 0.888672 , 0.416504 0.0767212
0.871094 0.864746 , 0.416016 0.0761108
0.90332 0.864746 , 0.416748 0.0761108
0.929199 0.82666 , 0.41748 0.0751343
0.90332 0.864746 , 0.416748 0.0761108
0.887207 0.841309 , 0.416504 0.0755005
0.90332 0.864746 , 0.416748 0.0761108
0.871094 0.864746 , 0.416016 0.0761108
0.887207 0.841309 , 0.416504 0.0755005
0.887207 0.888672 , 0.416504 0.0767212
0.845215 0.90332 , 0.415283 0.0771484
0.871094 0.864746 , 0.416016 0.0761108
0.845215 0.90332 , 0.415283 0.0771484
0.887207 0.888672 , 0.416504 0.0767212
0.861328 0.927246 , 0.415771 0.0777588
0.871094 0.864746 , 0.416016 0.0761108
0.845215 0.82666 , 0.415283 0.0751343
0.887207 0.841309 , 0.416504 0.0755005
0.861328 0.927246 , 0.415771 0.0777588
0.829102 0.927246 , 0.415039 0.0777588
0.845215 0.90332 , 0.415283 0.0771484
0.845215 0.951172 , 0.415283 0.0783691
0.829102 0.927246 , 0.415039 0.0777588
0.861328 0.927246 , 0.415771 0.0777588
0.819336 0.989746 , 0.414795 0.0793457
0.829102 0.927246 , 0.415039 0.0777588
0.845215 0.951172 , 0.415283 0.0783691
0.829102 0.927246 , 0.415039 0.0777588
0.819336 0.989746 , 0.414795 0.0793457
0.787598 0.989746 , 0.414063 0.0793457
0.829102 0.927246 , 0.415039 0.0777588
0.819336 0.864746 , 0.414795 0.0761108
0.845215 0.90332 , 0.415283 0.0771484
0.829102 0.927246 , 0.415039 0.0777588
0.787598 0.864746 , 0.414063 0.0761108
0.819336 0.864746 , 0.414795 0.0761108
0.829102 0.802734 , 0.415039 0.0745239
0.819336 0.864746 , 0.414795 0.0761108
0.787598 0.864746 , 0.414063 0.0761108
0.819336 0.864746 , 0.414795 0.0761108
0.829102 0.802734 , 0.415039 0.0745239
0.845215 0.82666 , 0.415283 0.0751343
0.887207 0.841309 , 0.416504 0.0755005
0.845215 0.82666 , 0.415283 0.0751343
0.861328 0.802734 , 0.415771 0.0745239
0.829102 0.802734 , 0.415039 0.0745239
0.861328 0.802734 , 0.415771 0.0745239
0.845215 0.82666 , 0.415283 0.0751343
0.887207 0.841309 , 0.416504 0.0755005
0.913086 0.802734 , 0.416992 0.0745239
0.929199 0.82666 , 0.41748 0.0751343
0.929199 0.82666 , 0.41748 0.0751343
0.913086 0.802734 , 0.416992 0.0745239
